URL,Item_ID,Current_Time,Title,Price,Brand,Category,Size,Condition,Color,Material,Description,Favorites_Count,Upload_Date_Raw,Shipping_Cost,Shipping_Options_Count,Is_Boosted,Has_Buyer_Protection,Has_Item_Verification,Seller_User,Seller_Location,Last_Seen,Seller_Rating,Seller_Reviews_Count,Seller_distintivi,Seller_Is_Pro,Other_Items_Previewed_URLs
https://www.vinted.it/items/8857639511-reebok-lux-comfort,8857639511,20260515_13-42,Reebok Lux Comfort,60.0,Reebok,Scarpe da ginnastica,43,Nuovo senza cartellino,Bianco,,"Portées une journée, comme neuves.",8.0,6 giorni fa,3.28,1,True,True,False,marc-toesca,"Nantes, Francia",,5.0,131,['Annunci frequenti'],False,https://www.vinted.it/items/7242860902-pull-de-noel|https://www.vinted.it/items/7243402257-baskets-basses-converse|https://www.vinted.it/items/7243430290-baskets-basse-converse|https://www.vinted.it/items/7243462674-baskets-hautes-converse|https://www.vinted.it/items/7664414412-derbies-cat|https://www.vinted.it/items/7664520421-asics-kayano-14|https://www.vinted.it/items/8870913578-tunique|https://www.vinted.it/items/8870945162-sur-chemise-hollister|https://www.vinted.it/items/8870982001-pull-leger-uniqlo|https://www.vinted.it/items/8871031475-pantalon-extra-doux|https://www.vinted.it/items/8871087720-pantalon-cargo-camouflage|https://www.vinted.it/items/8871145737-jean-sim|https://www.vinted.it/items/8871268986-speedcube-megaminx-3x3|https://www.vinted.it/items/8881076269-pentalon-impermeable|https://www.vinted.it/items/8881121164-pantalon-damart|https://www.vinted.it/items/8881149339-jupe-reversible|https://www.vinted.it/items/8881200107-veste-scintillante|https://www.vinted.it/items/8881454553-bonnet-chouffe|https://www.vinted.it/items/8881488736-chaussons-bouillotte|https://www.vinted.it/items/8903971472-premiata-lander-3247
https://www.vinted.it/items/8877598145-jeans-slim-levis-premium,8877598145,20260515_13-42,Jeans slim levis premium,20.0,Levi's,Jeans skinny,S / IT 40 / EU 36,Ottime,Azzurro,,"#VideDressing #SecondeMain #ModeSecondeMain #ModeResponsable #SlowFashion #ModeCirculaire #ModeFemme #ModeEnfant #ModeHomme #BonnesAffaires
... altro",23.0,4 giorni fa,2.88,1,False,True,False,marlnfiq,,,4.9,579,['Annunci frequenti'],False,https://www.vinted.it/items/8876199415-manteau-parka-zara|https://www.vinted.it/items/8876691585-blazer-veste-atmosphere|https://www.vinted.it/items/8876809366-ensemble-blazer-pantalon-zara|https://www.vinted.it/items/8877164191-blouse-mango-s|https://www.vinted.it/items/8877268586-blouse-promod|https://www.vinted.it/items/8877335954-pantalon-fluide-zebre|https://www.vinted.it/items/8877382696-pantalon-jean-78ieme-boule|https://www.vinted.it/items/8877409693-pantacourt-velours-kiabi|https://www.vinted.it/items/8877465389-pantalon-fluide-carreaux|https://www.vinted.it/items/8877557070-pantalon-fluide-velours-undiz|https://www.vinted.it/items/8877632852-jeans-droit-levis|https://www.vinted.it/items/8877803790-jeans-boule-cache-cache|https://www.vinted.it/items/8877854695-jeans-78ieme-large|https://www.vinted.it/items/8877952389-jeans-droit-mim|https://www.vinted.it/items/8877980809-jeans-evase-bershka|https://www.vinted.it/items/8878078812-lot-sweat-a-capuche|https://www.vinted.it/items/8878255189-pantalon-fluide-shein|https://www.vinted.it/items/8878889635-ensemble-velours-kiabi|https://www.vinted.it/items/8878934403-pantalon-fluide-ikks|https://www.vinted.it/items/8879587710-robe-pull-jdy
https://www.vinted.it/items/8800462536-question-low-blue-print,8800462536,20260515_13-42,Question Low blue print,45.0,Reebok,Scarpe da basket,38.5,Ottime,Blu,,"Superbe sneakers reebok des années 2000. Comme neuves, quasi jamais portées, rare paire à l'effigie de Alen Iverson célèbre NBA, icone du streetwear 😎",8.0,una settimana fa,2.88,1,True,True,False,oronetwo,,,5.0,505,['Annunci frequenti'],False,https://www.vinted.it/items/6026388535-piercing-4-et-5-mm|https://www.vinted.it/items/6145443350-t-shirt|https://www.vinted.it/items/6145674145-the-walking-dead-orchestra|https://www.vinted.it/items/6145756816-t-shirt-rumble|https://www.vinted.it/items/6192029787-t-shirt-nba|https://www.vinted.it/items/6360813254-whyte-mackay|https://www.vinted.it/items/6741204950-gant-gonflable-emp|https://www.vinted.it/items/6741329489-air-jordan-200-e|https://www.vinted.it/items/7880477651-ultra-boost|https://www.vinted.it/items/7920092432-demande-a-la-poussiere|https://www.vinted.it/items/7954385213-lattaque-des-titans-t12|https://www.vinted.it/items/8150668114-t-shirt-misery-index|https://www.vinted.it/items/8150815799-t-shirt-the-walking-dead-orchestra|https://www.vinted.it/items/8150872569-t-shirt-watcha|https://www.vinted.it/items/8153930924-t-shirt-huracan|https://www.vinted.it/items/8503551836-hoodie-absolva|https://www.vinted.it/items/8503605183-hoodie-blind-guardian|https://www.vinted.it/items/8800076815-dmx-shoes|https://www.vinted.it/items/8800382942-allstar-chaudes|https://www.vinted.it/items/8800544375-dmx-daytona
https://www.vinted.it/items/8873517711-zapatillas-reebok-campio-xt,8873517711,20260515_13-43,Zapatillas Reebok Campio XT,38.0,Reebok,Scarpe da ginnastica,44.5,Nuovo con cartellino,Bianco,,Zapatillas Reebok Campio XT. Cómodas e ideales para el dia a día.,5.0,4 giorni fa,1.95,1,False,True,False,amsterdamers,,,5.0,246,['Annunci frequenti'],False,https://www.vinted.it/items/8889279296-botines-ckarks-boozer-cap|https://www.vinted.it/items/8894817849-skechers-slip-ins|https://www.vinted.it/items/8895247893-geographical-norway-orlando-men-db-606-rojas|https://www.vinted.it/items/8896478054-geographical-norway-ocalm-db-612|https://www.vinted.it/items/8897634801-reebok-hexalite|https://www.vinted.it/items/8897971666-zapatillas-unisex-reebok-classic-hexalite|https://www.vinted.it/items/8898630665-skechers-los-angeles|https://www.vinted.it/items/8902408132-botas-militares-pull-bear-con-cordones|https://www.vinted.it/items/8902453898-reebok-club-cltd-brawun-canvas|https://www.vinted.it/items/8903349707-skechers-go-run-lite|https://www.vinted.it/items/8903683469-zapatillas-hoff-de-piel-avignon|https://www.vinted.it/items/8903933176-zapatillas-hoff-de-piel-avignon|https://www.vinted.it/items/8905744804-skechers-de-bota-snoop-dogg-azul|https://www.vinted.it/items/8905746326-reebok-glide-ripple-confort-footbed|https://www.vinted.it/items/8912782319-ckarks-ltlace-gris|https://www.vinted.it/items/8915673805-zapatillas-bota-alta-geographical-norway-olain-db-men-050-negras-y-azules|https://www.vinted.it/items/8915675883-zapatillas-clarks-nature-x-one-navy-comby|https://www.vinted.it/items/8915679739-botines-clarks-brantin-mid-de-cuero-negro|https://www.vinted.it/items/8915686128-zapatillas-hombre-munich-sneakers-vencia-05|https://www.vinted.it/items/8917615705-pack-de-calzoncillos-scotch-soda-amsterdam
https://www.vinted.it/items/8505541830-palace-x-reebok-pro-workout-low,8505541830,20260515_13-43,Palace x Reebok Pro Workout Low,60.0,Reebok,Scarpe da ginnastica,"42,5",Nuovo senza cartellino,Nero,Pelle,"Pro Workout Low Men Palace collaboration. Brand new, never worn and gifted so no receipt.
#palace",51.0,6 settimane fa,3.28,1,True,True,False,layers74,,,5.0,139,['Annunci frequenti'],False,https://www.vinted.it/items/8505227417-supreme-button-up-shirt|https://www.vinted.it/items/8514043849-adidas-stan-smith-edison-chen|https://www.vinted.it/items/8620587267-adidas-y-3-palace-hooded-parka|https://www.vinted.it/items/8673133376-adidas-fucking-awesome-camo-sherpa-pants|https://www.vinted.it/items/8673166922-supreme-damien-hurst-tee-shirt|https://www.vinted.it/items/8673216360-supreme-stone-island-tee-shirt|https://www.vinted.it/items/8673331244-adidas-dime-goretex-studded-jacket|https://www.vinted.it/items/8794584722-adidas-blondey-winterhill-spezial|https://www.vinted.it/items/8794886824-adidas-spezial-haslingden-jacket|https://www.vinted.it/items/8803203972-adidas-pop-campus|https://www.vinted.it/items/8805183084-adidas-dime-superstar-adv
https://www.vinted.it/items/7541581357-scarpe-da-ginnastica-reebok,7541581357,20260515_13-43,Scarpe da ginnastica Reebok,14.0,Reebok,Scarpe da ginnastica con chiusura a strappo,33,Ottime,"Rosa, Grigio",,Scarpe da ginnastica Reebok taglia 33 colore grigio chiaro- rosa. Usate poco come nuove.,12.0,6 mesi fa,2.29,1,True,True,False,lguc24,"Creazzo, Italia",,5.0,1,[],False,https://www.vinted.it/items/7489299390-piumino-per-culla-daunex|https://www.vinted.it/items/7541820340-pelosotti-neri|https://www.vinted.it/items/7559120790-giaccone-bambina-mayoral|https://www.vinted.it/items/7633380667-stivali-di-gomma-per-bambina|https://www.vinted.it/items/7785338370-jeans-cycle-uomo|https://www.vinted.it/items/7785368154-jeans-cycle-grigio-chiaro|https://www.vinted.it/items/7785396231-jeans-goha-uomo|https://www.vinted.it/items/7967769555-scarpe-da-ginnastica-nike
https://www.vinted.it/items/8876946861-sneakers-bianche-reebok,8876946861,20260515_13-43,Sneakers Bianche REEBOK,15.0,Reebok,Scarpe da tennis,41,Ottime,Bianco,Pelle,"Vendo Sneakers Bianche Reebok usate pochissimo (guardare suola). ✅

COSTO NUOVE 39.99€

Taglia 40.5 MA VESTONO NUMERO IN PIÙ 
MODELLO ESATTO:
REEBOK ROYAL COMPLETE 
SNEAKERS BIANCHE

Per info contattatemi.
... altro",5.0,4 giorni fa,3.29,1,False,True,False,g.buriasco,"Torino, Italia",,4.6,23,['Spedizione rapida'],False,https://www.vinted.it/items/8289700180-cappotto-lana-brooksfield-nero|https://www.vinted.it/items/8903553846-basket-lacoste|https://www.vinted.it/items/8904222720-sapatilhas-de-padel-kuikma|https://www.vinted.it/items/8907684520-scarpe-sportive-at10max-decathlon-n-41|https://www.vinted.it/items/8908034120-puma-court-star|https://www.vinted.it/items/8908084610-chaussures-de-tennis-nike-vapor-cage|https://www.vinted.it/items/8908124259-stan-smith-edition-noel|https://www.vinted.it/items/8908402905-scarpe-lotto-tg41-3m-1973-amf-evo-vii|https://www.vinted.it/items/8908475864-basket-tommy-hilfiger|https://www.vinted.it/items/8908635693-scarpe-prima-classe-taglia-41|https://www.vinted.it/items/8911561980-camper-ledersneaker|https://www.vinted.it/items/8911800460-basket-air-force-one-lot-type-n-354|https://www.vinted.it/items/8911854046-zapatillas-ecoalf|https://www.vinted.it/items/8911948830-state-of-order|https://www.vinted.it/items/8912349740-chaussure-de-sport-adidas-court-control|https://www.vinted.it/items/8912969075-adidas-stan-smith|https://www.vinted.it/items/8914287363-basket-blanche|https://www.vinted.it/items/8914471084-scarpe-mcqeen|https://www.vinted.it/items/8914654262-zapatillas-padel-puma-nova-elite|https://www.vinted.it/items/8914857763-chaussures-taille-41|https://www.vinted.it/items/8915111456-mizuno-wave-ultima-12|https://www.vinted.it/items/8915785885-adidas-stan-smith-taglia-41-e-un-terzo-con-scontrino|https://www.vinted.it/items/8915926542-p448-nuove|https://www.vinted.it/items/8917894090-adidas-superstar|https://www.vinted.it/items/8917943683-zapatos-de-tenis-adidas-talla-41-13-fr
https://www.vinted.it/items/8569831925-scarpe-bambina,8569831925,20260515_13-43,Scarpe bambina,1.0,Reebok,Scarpe da ginnastica con chiusura a strappo,22,Buone,Bianco,,Scarpe bambina,3.0,5 settimane fa,1.69,1,False,True,False,giuliosintesi,,,5.0,545,['Annunci frequenti'],False,https://www.vinted.it/items/8910054471-maglia-donna|https://www.vinted.it/items/8910108966-bluse-donna|https://www.vinted.it/items/8910301870-riviste-ricette-vintage|https://www.vinted.it/items/8910367024-maglia-donna|https://www.vinted.it/items/8910395190-canotta-donna|https://www.vinted.it/items/8910504311-costume-pitonato|https://www.vinted.it/items/8910739004-completo-tuta-white-ragazzo|https://www.vinted.it/items/8910905948-bluse-donna|https://www.vinted.it/items/8910936771-vestito-donna|https://www.vinted.it/items/8912876019-maglia-uomo|https://www.vinted.it/items/8912969779-camicia-ragazza|https://www.vinted.it/items/8913035851-maglia-bambina|https://www.vinted.it/items/8913191060-maglia-ragazzo|https://www.vinted.it/items/8913235520-maglia-bambina|https://www.vinted.it/items/8913262655-vestito-bambina|https://www.vinted.it/items/8913291751-vestito-bambina|https://www.vinted.it/items/8913410576-pantaloncino-donna|https://www.vinted.it/items/8913443997-pantaloncino-donna|https://www.vinted.it/items/8913491602-pantalone-donna|https://www.vinted.it/items/8913526857-pantalone-uomo
https://www.vinted.it/items/8904428280-reebok-shaq-attaq-omaggio,8904428280,20260515_13-44,Reebok Shaq Attaq +omaggio,1.0,Reebok,Scarpe da ginnastica,"42,5",Ottime,"Nero, Blu",,"🙏 OFFERTA RAGIONEVOLE 🙏 


La regione selezionata mostra le scarpe da basket Reebok Shaq Attaq nella colorazione ""Black Azure"". Si tratta dell'iconico modello high-top firmato dalla leggenda dell'NBA Shaquille O'Neal, originariamente lanciato negli anni '90 e caratterizzato dalla celebre tecnologia di ammortizzazione ad aria Reebok Pump sulla linguetta. 

Tomaia: Realizzata in pregiata pelle nera con pannelli azzurro metallizzato (""Azure Blue"").Tecnologia: Sistema Pump integrato per una calzata personalizzata e piastra Graphlite in fibra di carbonio visibile sul tallone.


i prezzi di retail si aggirano intorno hai 400/600 euro e questo
... altro",5.0,un giorno fa,1.69,1,True,True,False,ciro1991ultras,"San Giorgio A Cremano, Italia",,4.7,43,['Annunci frequenti'],False,https://www.vinted.it/items/8658664472-reebok-shaq-attaq-offri|https://www.vinted.it/items/8666526850-banana-da-mettere-in-c-agli-amici|https://www.vinted.it/items/8666539610-diadora-mythos-41-42-43-44-45-prezzo-trattabile|https://www.vinted.it/items/8666570589-polo-di-adora|https://www.vinted.it/items/8766290091-adidas-samoa-beige|https://www.vinted.it/items/8766304282-zaino-fear-of-love|https://www.vinted.it/items/8766515756-edizione-limitata|https://www.vinted.it/items/8766534880-giubbino-x-bambini-pirex|https://www.vinted.it/items/8766557872-giubbino-in-pelle-per-bambino|https://www.vinted.it/items/8766579381-giubbino-anti-vento-x-bambini|https://www.vinted.it/items/8766594702-set-di-giubbini-da-bambino|https://www.vinted.it/items/8766607471-set-da-bambino|https://www.vinted.it/items/8893155792-polo-verde|https://www.vinted.it/items/8896068870-canottiera-turnover|https://www.vinted.it/items/8896199000-pantaloncini-femminile|https://www.vinted.it/items/8896251384-giacca-femminile-ecopelle|https://www.vinted.it/items/8896710822-camicia-gialla-trasparente|https://www.vinted.it/items/8896823446-17-capi-di-abbigliamento-bambino|https://www.vinted.it/items/8904355267-adidas-samoa-beige|https://www.vinted.it/items/8904381836-adidas-samba
https://www.vinted.it/items/8900771860-reebok-sneaker-gr365,8900771860,20260515_13-44,"Reebok Sneaker Gr.36,5",17.0,Reebok,Scarpe da ginnastica,36.5,Ottime,"Bianco, Menta",,"Sehr schöne weiße Reebok Sneaker in sehr gutem Zustand. Neutral und perfekt fürs Frühjahr. 
Nur leichtes Pilling beim Innenfutter von dunkleren Socken.

Nichtraucherhaushalt!
... altro",1.0,un giorno fa,4.29,1,True,True,False,judijac,"Heiden, Germania",,5.0,135,['Annunci frequenti'],False,https://www.vinted.it/items/8406050894-topomini-cargohose-gr74|https://www.vinted.it/items/8432218482-palado-ledersandale-korfu-gr36-neu|https://www.vinted.it/items/8432254307-tamaris-ledersandale-gr36|https://www.vinted.it/items/8502172211-adidas-sneaker-gazelle-gr38|https://www.vinted.it/items/8508965504-bodies-gr56-neu|https://www.vinted.it/items/8508985397-bodies-gr56-neu|https://www.vinted.it/items/8509004735-latzshort-topomini-gr62|https://www.vinted.it/items/8546300590-esprit-kleid-gr36-neu|https://www.vinted.it/items/8655078662-adidas-sneaker-gr25|https://www.vinted.it/items/8655092509-adidas-sneaker-gr25|https://www.vinted.it/items/8655122382-puma-sneaker-gr24|https://www.vinted.it/items/8655150402-super-fit-gr24|https://www.vinted.it/items/8659395517-mom-jeans-gr38|https://www.vinted.it/items/8690347579-teddyjacke-grs|https://www.vinted.it/items/8699602874-lederschuhe-naturino-gr25|https://www.vinted.it/items/8745430659-lena-traktor-gross|https://www.vinted.it/items/8866340818-ecco-kinderschuhe-gr24|https://www.vinted.it/items/8871474483-teddysweatshirt-gr98|https://www.vinted.it/items/8900742950-puma-sneaker-creme-gr37|https://www.vinted.it/items/8908236052-suche-cap-gr51cm
https://www.vinted.it/items/8913053079-reebok-maat-41,8913053079,20260515_13-44,Reebok maat 41,20.0,Reebok,Scarpe da ginnastica,41,Ottime,"Bianco, Nero",,2 x gedragen,2.0,18 ore fa,2.89,1,True,True,False,isavanderkooij,"Leiden, Paesi Bassi",,4.9,150,['Annunci frequenti'],False,https://www.vinted.it/items/8534351291-aya-label-bikini-top|https://www.vinted.it/items/8534378979-hm-cropped-top|https://www.vinted.it/items/8534423132-biker-short-hm|https://www.vinted.it/items/8880554417-off-shoulder-top-hm|https://www.vinted.it/items/8912869281-bodywarmer-h2ofagerholt|https://www.vinted.it/items/8915026278-weekday-top-ml|https://www.vinted.it/items/8915051093-four-shirt|https://www.vinted.it/items/8917835128-mini-overgooier-monki|https://www.vinted.it/items/8917859856-panter-rok-zara|https://www.vinted.it/items/8918004101-samsoe-samsoe-jurk
https://www.vinted.it/items/8857753999-baskets-femme-39-reebok,8857753999,20260515_13-45,Baskets femme 39 Reebok,9.0,Reebok,Scarpe da ginnastica,39,Ottime,Bianco,Pelle,Baskets femme en bon état. Mamie de lacet rose automatique.,28.0,6 giorni fa,3.23,1,True,True,False,vovonne47,"Décines-Charpieu, Francia",,4.9,604,['Annunci frequenti'],False,https://www.vinted.it/items/1703274548-sac-a-main-noir-en-cuir|https://www.vinted.it/items/2915234353-sac-fourre-tout-neuf|https://www.vinted.it/items/3706784493-embrasses-pour-panneaux-lourd|https://www.vinted.it/items/4740246976-ballerines-39|https://www.vinted.it/items/5026272432-escarpins-femme-retro|https://www.vinted.it/items/5698951919-aerateur-de-ventilation|https://www.vinted.it/items/6054257134-ensemble-femme-44|https://www.vinted.it/items/6368963080-superbe-robe-de-marque-jamais-porter-trop-grande-pour-moi|https://www.vinted.it/items/6369038463-chaussures-homme-42|https://www.vinted.it/items/6560905970-magazines-velo-plus-de-100-magazines|https://www.vinted.it/items/7754042819-manteau-femme-xl|https://www.vinted.it/items/7999540315-popeline-creme-44|https://www.vinted.it/items/7999829098-parka-court|https://www.vinted.it/items/8113683711-robe-femme-44|https://www.vinted.it/items/8113714490-robe-de-ceremonie-femme-va-jusquau-42|https://www.vinted.it/items/8530739152-jupe-femme-assymetrique-44|https://www.vinted.it/items/8598905187-robe-longue-beige-rose-xl|https://www.vinted.it/items/8598936079-robe-longue-fleurie-44|https://www.vinted.it/items/8777580897-robe-femme-longue-44|https://www.vinted.it/items/8857805597-sandales-39-a-talons-fins-de-7-cm
https://www.vinted.it/items/7340983107-sneakers-reebok,7340983107,20260515_13-45,Sneakers Reebok,30.0,Reebok,Scarpe da ginnastica,39,Nuovo senza cartellino,"Bianco, Rosso",,"Baskets Reebok 
Taille 39
Jamais portées seulement essayées 
Modèle Club C Revenge Legacy
Je n’ai plus la boîte d’origine
... altro",25.0,6 mesi fa,3.28,1,True,True,False,alexiag21,,,4.9,418,[],False,https://www.vinted.it/items/6815744013-pantalon-jacqueline-riu|https://www.vinted.it/items/6850302557-chemise-jean-la-redoute|https://www.vinted.it/items/6850349885-chemise-boohoo|https://www.vinted.it/items/7006329365-marque-page-kimmidoll|https://www.vinted.it/items/7142680893-maillot-de-bain-homme|https://www.vinted.it/items/7570233787-robe-etam-taille-38|https://www.vinted.it/items/7570313846-top-taille-38|https://www.vinted.it/items/7841580206-jean-etam-taille-38|https://www.vinted.it/items/7879913425-sandale-camaieu|https://www.vinted.it/items/7894818452-pantalon-slim-vicomte|https://www.vinted.it/items/7962154925-robe-mango-taille-m|https://www.vinted.it/items/8190730513-huile-prodigieuse-roll-on-nice|https://www.vinted.it/items/8352732394-top-captain-tortue|https://www.vinted.it/items/8352756643-top-camaieu|https://www.vinted.it/items/8352783753-topblouse-sans-manche-hm|https://www.vinted.it/items/8416786856-bougie-partylite|https://www.vinted.it/items/8487422918-pot-a-bougie-1-meche-partylite|https://www.vinted.it/items/8899380790-chemise-gemo|https://www.vinted.it/items/8900488490-pull-homme-gemo|https://www.vinted.it/items/8914277513-harnais-canicross-inlandsis
https://www.vinted.it/items/8760598713-reebok-easytone-smoothfit,8760598713,20260515_13-45,Reebok easytone smoothfit.,10.0,Reebok,Scarpe da ginnastica,40,Ottime,"Nero, Bianco",,"Reebok afirma que usar estas zapatillas hará que tus músculos trabajen hasta un 28% más de lo normal . Tus glúteos, muslos, pantorrillas e isquiotibiales se ejercitarán simplemente usando estas zapatillas en lugar de calzado común.

Usadas 2 veces, me quedan pequeñas.
... altro",10.0,2 settimane fa,2.65,1,True,True,False,yleal,,,4.9,291,['Annunci frequenti'],False,https://www.vinted.it/items/8455147318-camiseta-hombre-de-manga-corta-degradado|https://www.vinted.it/items/8490788649-samsung-galaxy-tab-a-7-tablet-de-104|https://www.vinted.it/items/8490840377-samsung-galaxy-tab-a-7incluye-caja|https://www.vinted.it/items/8490906419-bandas-de-supresion|https://www.vinted.it/items/8518780777-conjunto-corte-ingles-coconut-98cm|https://www.vinted.it/items/8539706633-chanclas-con-plataforma-y-tacon-medio-de-eva-para-mujer|https://www.vinted.it/items/8568761044-enchufe-multiple|https://www.vinted.it/items/8569604485-alargador|https://www.vinted.it/items/8599747431-neceser-minnie-disney|https://www.vinted.it/items/8637898206-lampara-uv-portatil-de-6-led-para-uso-domestico|https://www.vinted.it/items/8654594408-pantalon-de-chandal-kappa|https://www.vinted.it/items/8765642389-pendientes-de-perla-con-flor|https://www.vinted.it/items/8765667739-pendientes-acero-color-oro|https://www.vinted.it/items/8793062714-vestido-estampado-de-tela-con-abertura-en-la-pierna|https://www.vinted.it/items/8793182357-vestido-verde-de-verano|https://www.vinted.it/items/8800973709-maquillaje-en-barra-01|https://www.vinted.it/items/8841372403-pendientes-aro-cuadrados|https://www.vinted.it/items/8863463546-set-de-3-pulseras-para-reloj-de-20mm|https://www.vinted.it/items/8917652994-bic-4-colores|https://www.vinted.it/items/8917681060-marcadores-dobles
https://www.vinted.it/items/8696282155-reebok-classic-club-c-85-taille-39,8696282155,20260515_13-45,Reebok Classic Club C 85 taille 39,8.0,Reebok,Scarpe da ginnastica,39,Discrete,"Bianco, Verde",,"Reebok 
Modèle Vintage 
Bon état d'usage 
Taille 39
... altro",11.0,3 settimane fa,2.83,1,True,True,False,julien919,"Nantes, Francia",,4.8,117,[],False,
https://www.vinted.it/items/8607647151-sapatilhas-reebok,8607647151,20260515_13-45,Sapatilhas Reebok,45.0,Reebok,Scarpe da ginnastica,42,Nuovo con cartellino,"Bianco, Blu marino",,Artigo novo,19.0,5 settimane fa,1.95,1,True,True,False,josecostaricardo,"Vagos, Portogallo",,3.7,3,['Spedizione rapida'],False,https://www.vinted.it/items/7937736754-t-shirt-rick-and-morty|https://www.vinted.it/items/7938046806-caneca-eletrica-quente|https://www.vinted.it/items/7938091501-mini-camera-wifi-ip|https://www.vinted.it/items/7959228045-tablet-design-inspiroy-ink-h320m-capa-castanha|https://www.vinted.it/items/7977773590-hoverboard-kart-pilot|https://www.vinted.it/items/8818711761-relogio-novo
https://www.vinted.it/items/8878148843-deportivos-reebok-mujer,8878148843,20260515_13-46,Deportivos Reebok Mujer,18.0,Reebok,Scarpe da ginnastica,39,Ottime,Bianco,,En perfecto estado.,8.0,4 giorni fa,2.39,1,True,True,False,judithcm04,"Torre Pacheco, Spagna",,5.0,59,['Annunci frequenti'],False,https://www.vinted.it/items/8826341273-pijama-conejo-terciopelo|https://www.vinted.it/items/8826372652-pack-2-cascos|https://www.vinted.it/items/8826406476-pack-2-barajas-espanolas-cartas-uno|https://www.vinted.it/items/8868728694-pack-2-bufandas|https://www.vinted.it/items/8868747523-pack-2-panuelos|https://www.vinted.it/items/8868774126-pack-2-neceser|https://www.vinted.it/items/8868790898-funda-samsung-galaxy-a71|https://www.vinted.it/items/8868829383-bolso-esparto|https://www.vinted.it/items/8868876992-pack-3-camisetas-hombre|https://www.vinted.it/items/8876934688-cojin-cervical|https://www.vinted.it/items/8877252417-pack-2-mayas-reductoras|https://www.vinted.it/items/8877384248-sudadera-brooklyn-mujer|https://www.vinted.it/items/8877631406-rinonera-unisex|https://www.vinted.it/items/8877689022-pantalon-vaquero-premama|https://www.vinted.it/items/8877885057-bolso-xti-nuevo|https://www.vinted.it/items/8877974836-disfraz-zombie-colegial|https://www.vinted.it/items/8878103121-bikini|https://www.vinted.it/items/8878521056-peto-bershka|https://www.vinted.it/items/8878573073-vestido-manga-larga|https://www.vinted.it/items/8878642263-vestido-negro
https://www.vinted.it/items/8894183466-sapatilhas-reebok-club-c,8894183466,20260515_13-46,Sapatilhas Reebok Club C,20.0,Reebok,Scarpe da ginnastica,37,Ottime,"Grigio, Bianco",Camoscio,"Sapatilhas em ótimo estado, usadas poucas vezes. Não inclui caixa. Tamanho 37
Qualquer dúvida, disponha ☺️",13.0,2 giorni fa,1.95,1,True,True,False,janinacunha,"Golães, Portogallo",,5.0,8,[],False,https://www.vinted.it/items/3887321219-camisola-dickies|https://www.vinted.it/items/3922510136-casaco-mulher-tipo-sarja-bershka|https://www.vinted.it/items/5018539907-sapatilhas-desportivas|https://www.vinted.it/items/8894244812-sapatilhas-asics-japan-s|https://www.vinted.it/items/8914693604-new-balance-9060|https://www.vinted.it/items/8915160710-converses-baskets|https://www.vinted.it/items/8915332493-baskets-liu-jo|https://www.vinted.it/items/8915402644-yezyys-380-schuhe|https://www.vinted.it/items/8915844562-superga-platform-37|https://www.vinted.it/items/8916068642-sneakers|https://www.vinted.it/items/8916170919-zapatillas-new-balance-2002r-talle-37|https://www.vinted.it/items/8916499630-sneakers-alberto-guardiani-37|https://www.vinted.it/items/8916510454-campus-grises|https://www.vinted.it/items/8916706604-fila-sneakers|https://www.vinted.it/items/8916762505-tamaris-schuhe-37|https://www.vinted.it/items/8916880544-new-balance-550-grise-blanche|https://www.vinted.it/items/8917046372-zapatillas-de-nina-estilo-mocasines-talla-37|https://www.vinted.it/items/8917091768-chaussures-padel|https://www.vinted.it/items/8917106579-vans-knew-school|https://www.vinted.it/items/8917176989-new-balance-530|https://www.vinted.it/items/8917430382-zapatillas-bota-nike|https://www.vinted.it/items/8917542587-baskets-na-kd-t37|https://www.vinted.it/items/8917578847-sneakers-moschino|https://www.vinted.it/items/8917614904-converse-chuck-taylor-talla-37|https://www.vinted.it/items/8917623411-basket-adidas-tubular-grise-blanche|https://www.vinted.it/items/8917996564-scarpe-sneakers-munich-37|https://www.vinted.it/items/8918114358-new-balance-204l|https://www.vinted.it/items/8918215252-campus-grise
